time,s,e,i,r,mandate,complying,on_floor,away_percent
0,7396,204,100,0,0,7700,0,0
0.25,7396,204,100,0,0,7700,0,0
0.5,7396,202,102,0,0,7700,1,0.01298701299
0.75,7396,198,106,0,0,7700,3,0.03896103896
1,7396,195,109,0,0,7700,6,0.07792207792
1.25,7396,193,111,0,0,7699,8,0.1038961039
1.5,7396,190,114,0,0,7699,11,0.1428571429
1.75,7396,187,117,0,0,7699,13,0.1688311688
2,7396,187,117,0,0,7698,12,0.1558441558
2.25,7396,186,118,0,0,7697,14,0.1818181818
2.5,7396,185,118,1,0,7697,15,0.1948051948
2.75,7396,182,121,1,0,7697,19,0.2467532468
3,7396,180,123,1,0,7698,20,0.2597402597
3.25,7396,178,125,1,0,7698,23,0.2987012987
3.5,7396,176,127,1,0,7698,24,0.3116883117
3.75,7396,176,127,1,0,7699,27,0.3506493506
4,7396,176,127,1,0,7699,28,0.3636363636
4.25,7396,176,127,1,0,7699,28,0.3636363636
4.5,7396,176,127,1,0,7699,28,0.3636363636
4.75,7396,176,127,1,0,7699,27,0.3506493506
5,7396,175,128,1,0,7698,38,0.4935064935
5.25,7396,174,129,1,0,7698,57,0.7402597403
5.5,7396,173,130,1,0,7697,74,0.961038961
5.75,7396,173,130,1,0,7693,95,1.233766234
6,7396,172,131,1,0,7693,112,1.454545455
6.25,7396,172,131,1,0,7690,121,1.571428571
6.5,7396,172,131,1,0,7688,138,1.792207792
6.75,7396,170,131,3,0,7687,149,1.935064935
7,7396,170,131,3,0,7686,254,3.298701299
7.25,7396,170,130,4,0,7685,353,4.584415584
7.5,7396,170,129,5,0,7683,435,5.649350649
7.75,7396,168,131,5,0,7679,531,6.896103896
8,7396,168,131,5,0,7676,610,7.922077922
8.25,7396,167,132,5,0,7672,685,8.896103896
8.5,7396,166,133,5,0,7667,773,10.03896104
8.75,7396,165,134,5,0,7659,951,12.35064935
9,7396,165,134,5,0,7657,1188,15.42857143
9.25,7396,163,136,5,0,7651,1394,18.1038961
9.5,7396,162,137,5,0,7646,1594,20.7012987
9.75,7396,162,137,5,0,7638,1771,23
10,7396,162,137,5,0,7621,1943,25.23376623
10.25,7396,160,139,5,0,7613,2115,27.46753247
10.5,7396,160,139,5,0,7597,2273,29.51948052
10.75,7396,158,141,5,0,7581,2412,31.32467532
11,7396,158,141,5,0,7574,2570,33.37662338
11.25,7396,157,142,5,0,7557,2705,35.12987013
11.5,7396,156,143,5,0,7538,2783,36.14285714
11.75,7396,156,143,5,0,7518,2859,37.12987013
12,7396,156,143,5,0,7506,2899,37.64935065
12.25,7396,156,143,5,0,7497,2937,38.14285714
12.5,7396,154,145,5,0,7477,2975,38.63636364
12.75,7396,154,143,7,0,7458,3022,39.24675325
13,7396,151,146,7,0,7433,3059,39.72727273
13.25,7396,151,146,7,0,7419,3096,40.20779221
13.5,7396,151,145,8,0,7405,3130,40.64935065
13.75,7396,149,147,8,0,7388,3161,41.05194805
14,7396,148,148,8,0,7373,3231,41.96103896
14.25,7396,146,150,8,0,7358,3240,42.07792208
14.5,7396,145,150,9,0,7340,3277,42.55844156
14.75,7396,145,150,9,0,7341,3238,42.05194805
15,7396,145,149,10,0,7327,3179,41.28571429
15.25,7396,144,150,10,0,7305,3143,40.81818182
15.5,7396,144,150,10,0,7298,3080,40
15.75,7396,144,150,10,0,7315,2985,38.76623377
16,7396,144,150,10,0,7312,2911,37.80519481
16.25,7396,144,149,11,0,7325,2815,36.55844156
16.5,7396,144,149,11,0,7308,2733,35.49350649
16.75,7396,144,149,11,0,7295,2632,34.18181818
17,7396,143,150,11,0,7287,2539,32.97402597
17.25,7396,143,150,11,0,7267,2506,32.54545455
17.5,7396,143,150,11,0,7259,2415,31.36363636
17.75,7396,142,151,11,0,7256,2376,30.85714286
18,7396,141,152,11,0,7263,2301,29.88311688
18.25,7396,141,152,11,0,7274,2202,28.5974026
