time,s,e,i,r,mandate,complying,on_floor,away_percent,compliance_q1,compliance_q2,compliance_q3,compliance_q4,infectious_q1,infectious_q2,infectious_q3,infectious_q4
0,7515,125,60,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,7515,125,60,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,7515,124,61,0,0,0,1,0.01298701299,0,0,0,0,0,0,0,0
0.75,7515,122,63,0,0,0,3,0.03896103896,0,0,0,0,0,0,0,0
1,7515,120,65,0,0,1,6,0.07792207792,0,0,0,0,0,0,0,0
1.25,7515,118,67,0,0,1,6,0.07792207792,0,0,0,0,0,0,0,0
1.5,7515,116,69,0,0,3,7,0.09090909091,0,0,0,0,0,0,0,0
1.75,7515,116,69,0,0,4,8,0.1038961039,0,0,0,0,0,0,0,0
2,7515,115,70,0,0,4,11,0.1428571429,0,0,0,0,0,0,0,0
2.25,7515,113,72,0,0,4,15,0.1948051948,0,0,0,0,0,0,0,0
2.5,7515,111,74,0,0,7,15,0.1948051948,0,0,0.5,0,0,0,0,0
2.75,7515,110,75,0,0,8,18,0.2337662338,0,0,0.3333333333,0,0,0,0,0
3,7515,108,77,0,0,11,24,0.3116883117,0,0,0.25,0,0,0,0,0
3.25,7515,107,78,0,0,12,27,0.3506493506,0,0,0.3333333333,0,0,0,0,0
3.5,7515,105,80,0,0,13,28,0.3636363636,0,0,0.3333333333,0,0,0,0,0
3.75,7515,105,80,0,0,17,28,0.3636363636,0,0,0.25,0.1428571429,0,0,0,0
4,7515,105,80,0,0,19,28,0.3636363636,0,0,0.25,0.1666666667,0,0,0,0
4.25,7515,105,80,0,0,20,29,0.3766233766,0,0,0.25,0.1666666667,0,0,0,0
4.5,7515,105,80,0,0,22,27,0.3506493506,0,0,0,0.1666666667,0,0,0,0
4.75,7515,105,80,0,0,24,30,0.3896103896,0,0,0,0.125,0,0,0,0
5,7515,105,80,0,0,28,26,0.3376623377,0,0,0,0,0,0,0,0
5.25,7515,105,80,0,0,31,61,0.7922077922,0,0,0,0,0,0,0,0
5.5,7515,104,81,0,0,38,107,1.38961039,0,0,0,0.03846153846,0,0,0,0
5.75,7515,104,81,0,0,44,138,1.792207792,0.025,0,0,0.02857142857,0,0,0,0
6,7515,104,81,0,0,51,181,2.350649351,0.03773584906,0.02777777778,0.02325581395,0.0612244898,0,0,0,0
6.25,7515,103,81,1,0,68,220,2.857142857,0.05263157895,0.06382978723,0.04,0.06060606061,0,0,0,0.01515151515
6.5,7515,103,81,1,0,77,248,3.220779221,0.0447761194,0.07142857143,0.0350877193,0.05882352941,0,0,0,0.01470588235
6.75,7515,103,81,1,0,94,333,4.324675325,0.05494505495,0.05,0.03947368421,0.06976744186,0,0,0,0.01162790698
7,7515,103,80,2,0,114,426,5.532467532,0.06542056075,0.08411214953,0.03921568627,0.05454545455,0,0,0,0
7.25,7515,102,81,2,0,129,524,6.805194805,0.064,0.07299270073,0.06106870229,0.0534351145,0,0.007299270073,0,0
7.5,7515,101,81,3,0,165,595,7.727272727,0.08843537415,0.07189542484,0.09722222222,0.05960264901,0,0.006535947712,0,0
7.75,7515,101,81,3,0,193,674,8.753246753,0.08875739645,0.07692307692,0.09937888199,0.06857142857,0,0.005917159763,0,0
8,7515,100,82,3,0,223,763,9.909090909,0.07936507937,0.0824742268,0.1135135135,0.07692307692,0,0.01030927835,0,0
8.25,7515,97,85,3,0,258,847,11,0.08372093023,0.08755760369,0.1128205128,0.09090909091,0,0.009216589862,0,0.009090909091
8.5,7515,96,86,3,0,301,924,12,0.09333333333,0.07916666667,0.1100917431,0.1244813278,0,0.008333333333,0,0.008298755187
8.75,7515,95,87,3,0,339,985,12.79220779,0.09163346614,0.07569721116,0.1091703057,0.1102362205,0,0.01195219124,0,0.007874015748
9,7515,94,88,3,0,384,1030,13.37662338,0.1003861004,0.09195402299,0.1069958848,0.1123595506,0.003861003861,0.01149425287,0.004115226337,0.01123595506
9.25,7515,93,89,3,0,419,1098,14.25974026,0.1058394161,0.1,0.09433962264,0.1326164875,0.003649635036,0.01428571429,0.003773584906,0.01075268817
9.5,7515,93,89,3,0,451,1302,16.90909091,0.1009463722,0.09422492401,0.08860759494,0.1323529412,0.006309148265,0.01215805471,0.009493670886,0.008823529412
9.75,7515,92,90,3,0,506,1513,19.64935065,0.09836065574,0.09498680739,0.09264305177,0.1321695761,0.005464480874,0.01055408971,0.008174386921,0.009975062344
10,7515,91,90,4,0,567,1718,22.31168831,0.1004784689,0.09009009009,0.09112709832,0.1435079727,0.00956937799,0.01351351351,0.007194244604,0.009111617312
10.25,7515,90,91,4,0,631,1901,24.68831169,0.1071428571,0.09406952965,0.08245243129,0.1527494908,0.01116071429,0.01431492843,0.008456659619,0.01221995927
10.5,7515,90,91,4,0,714,2053,26.66233766,0.112936345,0.1077504726,0.09504950495,0.1597744361,0.01232032854,0.01323251418,0.007920792079,0.01315789474
10.75,7515,89,92,4,0,792,2210,28.7012987,0.1115311909,0.1113074205,0.1148148148,0.1652173913,0.009451795841,0.01236749117,0.007407407407,0.01217391304
11,7515,89,92,4,0,860,2369,30.76623377,0.11942959,0.1170731707,0.1252144082,0.162295082,0.01069518717,0.009756097561,0.006861063465,0.01147540984
